scheme_code,scheme_name,weight_pct,portfolio
150316,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,55.53,Max Sharpe
151564,HDFC FMP 1269D March 2023 - Growth Option,34.48,Max Sharpe
151750,HDFC Defence Fund - Growth Option - Direct Plan,9.99,Max Sharpe
150316,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,49.77,Min Volatility
151564,HDFC FMP 1269D March 2023 - Growth Option,49.79,Min Volatility
